"pk","bibref","Var1","Relation","Var2","Cor","Process","Topic","Stage","Type","Subtype","Confirmed","Notes"
"3117091433","","4074667640",">","3252179577","n-m",NA,"","","hypothesis","","no","Trudgill+++s argument is slightly different but makes a similar prediction of disfavoured structures being more likely to persist in small communities. Assuming that intermediate sizes of phonological inventory, and intermediate levels of morphological complexity, represent the communicatively optimal language system, this predicts that languages spoken in small communities should be more extreme than those spoken in large ones. That is, a small language should be more likely to have a very large or very small phonological inventory, a very low or very high level of morphological complexity, with languages of large communities more likely to be in the middle"
"509695294","","3284661260",">","4074667640","pos",NA,"","","hypothesis","","","Nettle argued that the turnover of linguistic change would be faster in small communities, and, relatedly, that communicatively suboptimal grammatical strategies were more likely to drift to +++xation in small communities than in larger ones. "
"3210316744","","847633490",">","3477552002","neg",NA,"","","hypothesis","","","Here, successive generations reinterpret previously separate content words as grammatical modi+++cations of other words, often contracting them in the process. Thus, paradigmatic complexity is gained and syntagmatic complexity is lost."
"2824805122","roberts2012emergence","3345272349",">","31407103","pos",NA,NA,"cultural evolution","experiment","","yes",NA
"256665854","roberts2012emergence","2979943643",">","31407103","pos",NA,NA,"cultural evolution","experiment","","no",NA
"3310817347","bentz2013languages","634707713","~=","2949246489","pos",NA,"morphology","language change","statistical","typological",NA,""
"1462863154","bentz2013languages","264262316",">","634707713","neg","3554226544","morphology","language change","statistical","typological",NA,"languages spoken by many second language speakers tend to have relatively small nominal case systems or no nominal case at all"
"3235175671","miyagawa2013emergence","1118704903",">","3036999762","pos",NA,"linguistics","preadaptation","hypothesis","","","exemplified by birdsongs"
"3547023964","miyagawa2013emergence","780032119",">","3036999762","pos",NA,"linguistics","preadaptation","hypothesis","","","exemplified by alarm calls"
"3101069128","miyagawa2013emergence","2642888319",">","780032119","n-m",NA,"","none","","","",""
"1936589576","pagel2013ultraconserved","2139249206",">","2844212883","neg",NA,NA,"language change","statistical","","","Here we use a statistical model, which takes into account the frequency with which words are used in common everyday speech, to predict the existence of a set of such highly conserved words among seven language families of Eurasia postulated to form a linguistic superfamily that evolved from a common ancestor around 15,000 y ago."
"4065170602","amano2014global","1746840506",">","197493471","neg",NA,"ecology","none","statistical","","","decrease in population size"
"3186592695","amano2014global","283652280",">","197493471","pos",NA,"ecology","none","statistical","","","increase in economic development. most prominent in higher latitudes"
"417244605","amano2014global","456651676",">","197493471","neg",NA,"ecology","none","statistical","","","most prominent in the tropics"
"2127183283","amano2014global","1031734161","~","283652280","n-m",NA,"ecology","none","statistical","","",""
"1282450085","amano2014global","1031734161","~","456651676","n-m",NA,"ecology","none","statistical","","",""
"207473633","amano2014global","1031734161","~","1746840506","n-m",NA,"ecology","none","statistical","","",""
"249099638","amano2014global","283652280","~","1746840506","n-m",NA,"ecology","none","statistical","","",""
"2850626152","amano2014global","283652280","~","456651676","n-m",NA,"ecology","none","statistical","","",""
"3082980434","axelsen2014river","3999396400",">","3719167349","pos",NA,"population dynamics","language change","model","","",NA
"2805706711","axelsen2014river","395999132",">","3719167349","neg",NA,"population dynamics","language change","model","","",NA
"3871850699","delancey_2014","1188703056",">","634707713",NA,NA,NA,"language change","qualitative","",NA,"The author studies two branches of Tibeto-Burman language family, namely, Boro-Garo and Kuki-Chin. Boro-Garo language Boro is morphologically analytic, more so than what proto-Tibeto-Burman was. Kuki-Chin language Lai, however, has developed new morphological markers on the verb, which do not exist in Boro-Garo languages but also not in proto-Tibeto-Burman. Socio-historically Boro-Garo languages are “valley-languages” which are relatively large and have been under heavy language, while Kuki-Chin languages are “hill-languages”, spoken by smaller communities in more isolated locations."
"453179844","fay2014creating","2664839125",">","2571402292","pos",NA,NA,"preadaptation","hypothesis","","yes",NA
"4293984386","fay2014creating","3739434718",">","2664839125","none",NA,NA,"preadaptation","hypothesis","","no",NA
"2896212751","fay2014creating","3739434718",">","2571402292","pos",NA,NA,"preadaptation","experiment","","yes",NA
"2336962662","fay2014creating","3739434718",">","4185064431","pos",NA,NA,"preadaptation","experiment","","yes",NA
"2351453495","fay2014creating","2664839125",">","4185064431","pos",NA,NA,"coevolution","hypothesis","","no",NA
"4027266889","fay2014creating","4185064431",">>","2571402292","pos",NA,NA,"preadaptation","logical","","yes",NA
"1304981976","lee2014oceanic","1326982643",">","3719167349","pos",NA,"population dynamics","language change","statistical","","",NA
"2552168514","maitz_2014","1188703056",">","2047543007",NA,NA,NA,"language change","statistical","",NA,"The study compares grammatical complexity of three German varieties which vary in terms of their degree of language contact vs. relative isolation."
"3044124480","maitz_2014","1188703056",">","184397397",NA,NA,NA,"language change","statistical","",NA,"The study compares grammatical complexity of three German varieties which vary in terms of their degree of language contact vs. relative isolation."
"1099511983","mcbride2014storytelling","1712440321","<=>","692226189","pos",NA,NA,"coevolution","hypothesis","","","Mimes are not language. The proposal is that mimes came into being as a way of telling stories,"
"787703374","mcbride2014storytelling","1712440321",">","3858777019","pos",NA,NA,"preadaptation","hypothesis","","","Mimes are not language. The proposal is that mimes came into being as a way of telling stories,"
"2843950050","mcbride2014storytelling","692226189",">","3858777019","pos",NA,NA,"preadaptation","hypothesis","","",""
"3171591710","mcbride2014storytelling","3286382177",">","1712440321","pos",NA,NA,"preadaptation","hypothesis","","","Mimes and their understanding required nothing that every hominin did not already have. The mime would have included every call and gesture used in the story"
"2134985956","sinnemaki_2014d","4190484598",">","1317752949",NA,NA,NA,NA,"review","",NA,"The paper reviews a number of experimental studies that may provide experimental evidence for typological generalizations. It suggests a causal chain for how statistical language universals develop."
"4043473372","sinnemaki_2014d","100323168",">","1317752949",NA,NA,NA,NA,"review","",NA,""
"309290209","sinnemaki_2014d","1317752949",">","2975278662",NA,NA,NA,NA,"review","",NA,""
"1614340218","sinnemaki_2014d","2349958364",">","100323168",NA,NA,NA,NA,"review","",NA,""
"4059144863","sinnemaki_2014d","2349958364",">","4190484598",NA,NA,NA,NA,"review","",NA,""
"3813074784","sinnemaki2014complexity","1597322660","~","2949246489","pos",NA,NA,"language change","statistical","","yes","Data from a stratified sample of 50 languages provides evidence that a complexity trade-off exists between case marking and rigid word order"
"2285207254","sinnemaki2014complexity","3041324088",">","2949246489","",NA,NA,"language change","review","","","Languages which adhere to the trade-off hypothesis use only one coding device (either case marking or rigid word order), or they have less variety in the marking patterns of one coding device compared to that of the other coding device. Using a single coding device instead of two, or mutually limiting the variety of marking patterns of the coding devices, is a manifestation of the Zipfian principle of least effort or economy (e.g., Hawkins 2004; Hornstein et al. 2005; Haspelmath 2008)."
"183232643","sinnemaki2014complexity","3041324088",">","1597322660","",NA,NA,"language change","review","","","Languages which adhere to the trade-off hypothesis use only one coding device (either case marking or rigid word order), or they have less variety in the marking patterns of one coding device compared to that of the other coding device. Using a single coding device instead of two, or mutually limiting the variety of marking patterns of the coding devices, is a manifestation of the Zipfian principle of least effort or economy (e.g., Hawkins 2004; Hornstein et al. 2005; Haspelmath 2008)."
"4076303485","tamariz2014cultural","3561143743",">","788809357","neg",NA,"evolutionary dynamics","cultural evolution","model","","",NA
"3271952399","tamariz2014cultural","2408866926",">","788809357","neg",NA,"evolutionary dynamics","cultural evolution","model","","",NA
"4001923039","tamariz2014cultural","767559200",">","788809357","pos",NA,"evolutionary dynamics","cultural evolution","model","","",NA
"1688966561","tamariz2014cultural","2259315750",">","788809357","neg",NA,"evolutionary dynamics","cultural evolution","model","","",NA
"2333113510","tamariz2014cultural","4768733",">","788809357","pos",NA,"evolutionary dynamics","cultural evolution","model","","",NA
"552922672","thomas2014self","437593210",">","360233333","pos",NA,"transmission","preadaptation",NA,"","",""
"1868351487","thomas2014self","2252199623",">","360233333","pos",NA,"transmission","preadaptation",NA,"","",""
"1722501165","thomas2014self","3550963897",">","1706533394","pos",NA,"learning","preadaptation",NA,"","",""
"2847694601","thomas2014self","3550963897",">","3262232893","pos",NA,"learning","preadaptation",NA,"","",""
"2000754996","thomas2014self","1706533394",">","437593210","pos",NA,"learning","preadaptation",NA,"","",""
"2754530904","thomas2014self","3262232893",">","437593210","pos",NA,"learning","preadaptation",NA,"","",""
"3228754550","thomas2014self","1706533394",">","2252199623","pos",NA,"learning","preadaptation",NA,"","",""
"3126708775","thomas2014self","3262232893",">","2252199623","pos",NA,"learning","preadaptation",NA,"","",""
"1357404800","thomas2014self","478750561",">","3807270984","pos",NA,"genetics","preadaptation",NA,"","","Deacon"
"1691586691","thomas2014self","3807270984",">","2107924262","pos",NA,"genetics","preadaptation",NA,"","","Belyaev"
"801078196","thomas2014self","2107924262",">","3550963897","pos",NA,"genetics","preadaptation",NA,"","","Belyaev"
"1956811059","TurveyPettorelli2014","3719167349","~","3714369798","pos",NA,NA,"language change","statistical","","yes",NA
"3144156030","TurveyPettorelli2014","1318407075","~","3439972045","neg",NA,NA,"language change","statistical","","",NA
"3592749394","verhoef2014emergence","360233333",">","31407103","pos",NA,NA,"cultural evolution","experiment","","yes",NA
"1534410978","atkinson2015speaker","3298197017",">","14653804","pos",NA,NA,NA,"review","","yes","A number of studies have demonstrated the effect that input variability can have on the acquisition of phonemic (or tonal [13] contrasts."
"4075508045","atkinson2015speaker","1152005270",">","3298197017","pos",NA,NA,NA,"logical","","",""
"1548371879","atkinson2015speaker","1746840506","~","634707713","neg",NA,NA,NA,"review","","",""
"2970765327","atkinson2015speaker","1746840506",">","223612159","pos",NA,NA,NA,"review","",""," One source of the latter kind of variability is the differences in the idiosyncratic pronunciations of the speakers who provide the input. This results from dialectal differences and variable speech rates, as well as anatomical differences amongst the speakers, such as the length and shapes of their oral and nasal cavities"
"4034531280","atkinson2015speaker","1746840506",">","1795157602","pos",NA,NA,NA,"review","",""," Speaker input variability may therefore be increased either by the pronunciation being less homogeneous across the speakers, or by the data being provided by a greater number of speakers"
"392463955","atkinson2015speaker","1795157602",">","1152005270","pos",NA,NA,NA,"hypothesis","","",""
"4059316399","atkinson2015speaker","223612159",">","1152005270","pos",NA,NA,NA,"hypothesis","","",""
"3940878616","atkinson2015speaker","3298197017",">","989508604","neg",NA,NA,NA,"experiment","","no","We have no evidence, however, that the effects of speaker input variability on phonemic acquisition can be extended to a learner's ability to segment their linguistic input"
"2652273648","atkinson2015speaker","989508604",">","634707713","pos",NA,NA,NA,"hypothesis","","",""
"1780928545","atkinson2015speaker","3298197017",">","3906907919","neg",NA,NA,NA,"experiment","","no"," As in Experiment 1, we find no evidence to support a hypothesis that speaker input variability aids language acquisition, and so again have no support for the suggestion that it should be considered a mechanism by which group size can determine a language's morphological complexity."
"1241254912","atkinson2015speaker","3906907919",">","989508604","pos",NA,NA,NA,"hypothesis","","",""
"1894561417","bromham2015rate","1746840506",">","1948945692","neg",NA,"historical linguistics","language change","statistical","","",NA
"4154162442","bromham2015rate","1746840506",">","3958755160","pos",NA,"historical linguistics","language change","statistical","","",NA
"735781630","futrell2015quantifying","1597322660","~","2949246489","pos",NA,NA,"language change","statistical","","yes","we ... demonstrate a correlation between quantitative word order freedom of subjects and objects and the presence of nominative-accusative case marking."
"4112332191","kirby2015compression","437593210",">","1534875632","pos",NA,NA,"cultural evolution","experiment","","","iterated learning of artificial miniature languages"
"826151143","kirby2015compression","2367146783",">","534647626","pos",NA,NA,"cultural evolution","experiment","","","iterated learning of artificial miniature languages"
"2419181726","kirby2015compression","437593210",">","1320143865","pos",NA,NA,"cultural evolution","experiment","","","iterated learning of artificial miniature languages"
"2312751760","kirby2015compression","2367146783",">","1320143865","pos",NA,NA,"cultural evolution","experiment","","","iterated learning of artificial miniature languages"
"4079151678","kirby2015compression","534647626",">","1320143865","pos",NA,NA,"cultural evolution","experiment","","","iterated learning of artificial miniature languages"
"611105621","kirby2015compression","1534875632",">","1320143865","pos",NA,NA,"cultural evolution","experiment","","","iterated learning of artificial miniature languages"
"3361991030","okanoya2015evolution","3550963897",">","1204190256","neg",NA,"syntax","preadaptation","other","","","The process by which song complexity emerged in domesticated [Bengalese Finches] might suggest a similar process in human language evolution."
"1279146173","roberts2015communication","2664839125",">","31407103","neg",NA,NA,"cultural evolution","experiment","","yes",NA
"267981594","roberts2015communication","2664839125",">","2367146783","pos",NA,NA,"cultural evolution","experiment","","yes",NA
"3444819371","roberts2015communication","2664839125","/>","2035146904","neg",NA,NA,"cultural evolution","experiment","","yes",NA
"3481801685","tamariz2015culture","3510598252",">","1806009945","none",NA,NA,"cultural evolution","experiment","","yes","Iterated copying of drawings"
"471422649","tamariz2015culture","3510598252",">","3598998190","none",NA,NA,"cultural evolution","experiment","","yes","Iterated copying of drawings"
"2425052824","tamariz2015culture","2981623187","/>","1806009945","none",NA,NA,"cultural evolution","experiment","","yes","Iterated copying of individual drawings"
"3172985025","tamariz2015culture","2981623187","/>","3598998190","none",NA,NA,"cultural evolution","experiment","","yes","Iterated copying of drawings"
"2524690947","bentz2016learning","1746840506",">","264262316","",NA,"","","","",NA,""
"3204791347","bentz2016learning","264262316",">","3507217186","pos",NA,"morphology","language change","hypothesis","",NA,"A theory currently gaining ground at the interface of historical linguistics, linguistic typology and sociolinguistics maintains that reduction in morphological complexity might be driven by learning pressures, namely imperfect learning by non-native adults (McWhorter, 2002; McWhorter, 2011; Trudgill, 2011; Wray and Grace, 2007). Adults learning a foreign language often lack the breadth of exposure to the target language that a native speaker would have. Thus, they only partially learn the range of inflectional variants of a word, and omit morphological markers in their language production (Papadopoulou et al., 2011; Haznedar, 2006; Gurel, 2000). If non-native speakers represent a considerable part of the overall speaker population, they might drive the language towards morphological simplification."
"1237901007","bentz2016learning","3507217186",">","1883821886","neg",NA,"morphology","language change","hypothesis","",NA,"Imperfect (non-native) learning is simulated via less exposure. “Native” learners have six training blocks to learn the artificial language epsilon, whereas “non-native” imperfect learners have only half of the training blocks"
"1700438561","bentz2016learning","1883821886",">","634707713","pos","118594166","morphology","language change","statistical","corpus",NA,""
"3623085000","bentz2016learning","634707713",">","2648048303","neg",NA,"morphology","language change","statistical","corpus",NA,"morphological loss is the main driver for entropy reduction"
"2175034228","bentz2016learning","1883821886",">","634707713","pos","118594166","morphology","language change","experiment","iterated learning",NA,"In other words, the entropy drop in word forms over 10 generations of learning is mainly due to loss of morphological markers (e.g. losing plural marking -l , or agreement marking -o and -i ), rather than a change in the base vocabulary (e.g. replacing vocabulary or using the noun seg where fuv should actually be used) "
"885956972","bentz2016learning","634707713","~=","2173829393","pos",NA,"morphology","language change","statistical","corpus",NA,"To tease apart inflectional complexity ( C_infl ) we can estimate the difference in [lexical] entropy before ( H_raw ) and after lemmatization ( H_lem ):"
"4245175252","evolang11_101","1449984324",">","4234049328",NA,NA,NA,NA,"review","",NA,"Psycholinguistic research has linked de pendency length minimization to the ease of processing (Grodner & Gibson, 2005) and cross-linguistic investigations have found evidence for this preference at the level of language structure (Futrell, Mahowald, & Gibson, 2015) suggesting a correlation between processing performance and grammar. Prior work, however, has not directly tested the causality underlying this correlation."
"3203872482","evolang11_101","4234049328",">","480931906",NA,NA,NA,NA,"experiment","artificial language learning",NA,"In Experiment 1 , we directly probe the causal link between processing biases in individual language learners and the preference for shorter dependencies observed cross - linguistically. "
"3324872820","evolang11_119","332200502",">","97154764","neg",NA,"morphology","cultural evolution","simulation","communication game",NA,"Kirby, S. (2001). Spontaneous evolution of linguistic structure-an iterated learning model of the emergence of regularity and irregularity. IEEE Transactions on Evolutionary Computation, 5(2), 102-110."
"1299397132","evolang11_119","3652897234",">","97154764","pos",NA,"morphology","cultural evolution","simulation","communication game",NA,""
"941006650","evolang11_119","2914318925",">","4039950675","pos",NA,"morphology","language change","simulation","communication game",NA,"[Native speakers] extend inflections based on type frequency (i.e., apply the inflection used across most items in the vocabulary), while non-natives extend inflections based on token frequency (i.e., apply the inflection from the most frequent item in the vocabulary)"
"627516796","evolang11_119","3174384451",">","4039950675","pos",NA,"morphology","language change","simulation","communication game",NA,"Non-natives’ input is skewed towards irregular types with high token frequency, and thus they are more likely extend quasiregularity when inflecting novel forms, especially when novel forms exhibit phonological similarity with existing irregulars (Cuskley et al., 2015)"
"432130557","evolang11_119","264262316",">","2914318925","pos",NA,"morphology","language change","simulation","communication game",NA,"agent types have a first preference for extending inflections based on phonological similarity"
"3694910762","evolang11_119","4039950675",">","97154764","pos",NA,"morphology","language change","simulation","communication game",NA,""
"3953400978","evolang11_119","97154764",">","634707713","neg",NA,"morphology","language change","simulation","communication game",NA,"Results from this framework support recent theories that the relative proportion of native and non-native speakers in a population has the potential to affect the structure of language"
"1261534694","evolang11_132","1677719953",">","2623675570","pos",NA,"emotion","preadaptation","experiment","rating",NA,NA
"4221571512","evolang11_132","2623675570",">","44688436","pos",NA,"emotion","preadaptation","experiment","rating",NA,NA
"2510729772","evolang11_132","44688436",">","3316682815","pos",NA,"emotion","preadaptation","experiment","rating",NA,NA
"1593534034","evolang11_133","3728429901",">","2989167207","pos",NA,"stories","language change","experiment","iterated learning",NA,"stories are subject to competing pressures for stability and conservation on the one hand, and innovation and novelty on the other."
"1085653692","evolang11_133","860257038",">","2989167207","pos",NA,"stories","language change","experiment","iterated learning",NA,""
"3347811107","evolang11_146","3957177614",">","18175701","pos",NA,"syntax","preadaptation","review","neuroscience",NA,NA
"1058233064","evolang11_146","3957177614",">","2921807489","pos",NA,"syntax","preadaptation","review","neuroscience",NA,NA
"1849673175","evolang11_146","515980582",">","18175701","pos",NA,"syntax","preadaptation","review","neuroscience",NA,NA
"3202508532","evolang11_146","3394978948",">","18175701","pos",NA,"syntax","preadaptation","review","neuroscience",NA,NA
"2245192684","evolang11_146","515980582",">","2921807489","pos",NA,"syntax","preadaptation","review","neuroscience",NA,NA
"2283111579","evolang11_146","3394978948",">","2921807489","pos",NA,"syntax","preadaptation","review","neuroscience",NA,NA
"772183856","evolang11_148","180492691",">","4186929669","pos",NA,"lexicon","preadaptation","statistical","corpus","yes",NA
"2851006599","evolang11_148","1039442205",">","4186929669","neg",NA,"lexicon","preadaptation","statistical","corpus","yes",NA
"2731655423","evolang11_165","1746840506",">","958826836","pos",NA,"phonetcs; phonology","language change","model","",NA,"We predict that within parameter regions without added noise, ILM chains break evenly across these two orthogonal dimensions of compositionality. Under our hypothesis, the introduction of noise into the transmission of one of these dimensions will disrupt the stability of induction and expression and the languages will evolve robustness to this noise."
"1562857044","evolang11_165","958826836",">","634707713","neg",NA,"phonetcs; phonology","language change","model","",NA,"We predict that within parameter regions without added noise, ILM chains break evenly across these two orthogonal dimensions of compositionality. Under our hypothesis, the introduction of noise into the transmission of one of these dimensions will disrupt the stability of induction and expression and the languages will evolve robustness to this noise."
"3713914962","evolang11_166","1485536576",">","2173828041","neg",NA,"vocal learning","coevolution","experiment","behavioural",NA,NA
"127316244","evolang11_166","2390379791",">>","2173828041","pos",NA,"vocal learning","preadaptation","experiment","behavioural",NA,NA
"1459000169","evolang11_166","1729858907",">","2173828041","pos",NA,"vocal learning","coevolution","experiment","behavioural",NA,NA
"1436067702","evolang11_19","4252797091",">","1923061136","neg",NA,"lexicon;morphology","language change","simulation","",NA,"When the network is divided into groups within which agents strongly influence one another but between which influence is weak, small initial differences in behavior between the groups can be amplified into distinct stable dialects, as long as the disparity in influence between and within the groups is large. This is consistent with what was already observed by Dall’Asta et al. (2006). However, we find that multiple dialects also emerge when agents are embedded in space and interact only with their neighbors, even if the degree of influence between interacting agents is uniform."
"786394353","evolang11_19","4252797091",">","100272041","pos",NA,"lexicon;morphology","language change","simulation","",NA,""
"1177701147","evolang11_19","448567049",">","1170070059","pos",NA,"lexicon;morphology","language change","simulation","",NA,"regularization is a side-effect of variation in social influence between speakers"
"1663954424","evolang11_19","1170070059",">","2203045387","pos",NA,"lexicon;morphology","language change","simulation","",NA,""
"4102226653","evolang11_200","3311416630",">","2120484002","pos",NA,"music","preadaptation","review","neuroscience",NA,""
"1181873512","evolang11_200","3346752815",">","2120484002","pos",NA,"music","preadaptation","review","neuroscience",NA,""
"3941751456","evolang11_200","2133638551",">","2120484002","pos",NA,"music","preadaptation","review","neuroscience",NA,""
"736061629","evolang11_200","1729858907",">","2120484002","pos",NA,"music","preadaptation","review","neuroscience",NA,""
"1431683966","evolang11_200","893780426",">","1935032986","pos","3232904263","music","preadaptation","review","neuroscience",NA,"Based on Fitch (2012)  The biology and evolution of rhythm: unravelling a paradox"
"614707777","evolang11_200","1935032986",">","2120484002","pos","3232904263","music","preadaptation","review","neuroscience",NA,"Based on Fitch (2012)  The biology and evolution of rhythm: unravelling a paradox"
"2673607592","evolang11_200","2120484002",">","2921807489","pos",NA,"music","preadaptation","review","neuroscience",NA,"Based on Fitch (2012)  The biology and evolution of rhythm: unravelling a paradox"
"1679695380","evolang11_203","1178518429",">","640463382","pos",NA,"speech production","coevolution","experiment","rating",NA,NA
"2857134857","evolang11_203","1178518429",">","1951258035","pos",NA,"speech production","coevolution","experiment","rating",NA,NA
"2492164042","evolang11_26","843552729",">>","2490613752",NA,NA,"cultural transmission","preadaptation","review",NA,NA,"Emulation (ToM - 0) is when an individual copies the end - state or 'goal' that a conspecific has produced, without theorizing about the conspecific's behaviour in production (Huang & Charman , 2005)."
"1679921894","evolang11_26","1810583129",">>","2032488354",NA,NA,"cultural transmission","preadaptation","review",NA,NA,"Imitation ( ToM - 1 ) is process - oriented , and cop ies a conspecific's behaviour in order to produce a goal (Tomasello , 1996). It requires theorizing a relationship between the intended a ctions and goal. "
"2388036441","evolang11_26","1566348642",">>","4035123759",NA,NA,"cultural transmission","preadaptation","hypothesis",NA,NA,"Teaching ( ToM - 2 ) is the intentional conferring of knowledge to a conspecific. The author argues that it requires theorizing that another is capable of thinking about the teacher's thoughts."
"1588175893","evolang11_26","1810583129",">>","3159418287",NA,NA,"cultural transmission","preadaptation","review",NA,NA,"ToM makes word reference possible, since it requires a shared knowledge of a linguistic symbol to be anchored to a referent. Identifying ToM - 1 in the archaeological record is theref ore argued to denote the ability for word reference. "
"4239953398","evolang11_26","1566348642",">>","120602183",NA,NA,"cultural transmission","preadaptation","review",NA,NA,"Mental - state verbs (such as 'know', 'think', ' remember'), as well as the complement structure to organize mental - state verbs, is key in ToM - 2 's maturation (de Villers , 2007 ) ; therefore , it is argued that ToM - 2 in the archaeological record denotes the presence of complementation and lexical items to describe mental states. "
"298626495","evolang11_26","1566348642",">>","4274934821",NA,NA,"cultural transmission","preadaptation","review",NA,NA,""
"2477599129","evolang11_26","2490613752",">","2313336171",NA,NA,"cultural transmission","preadaptation","experiment",NA,NA,""
"471030798","evolang11_26","2032488354",">","2313336171",NA,NA,"cultural transmission","preadaptation","experiment",NA,NA,""
"4076835796","evolang11_26","4035123759",">","2313336171",NA,NA,"cultural transmission","preadaptation","experiment",NA,NA,""
"2084016281","evolang11_26","2313336171",">","1234637650",NA,NA,"","","",NA,NA,"if language ability and ToM [Theory of Mind] ability are correlated, and ToM enables different CTs [Cultural Transmission modes] , and CTs impact rates of copy error in material culture, we can measure stone tool assemblage variability to deduce language ability amongst Palaeolithic stone tool makers."
"1265711859","evolang11_37","3285458657","<=>","1068849574","pos","2945862312","symbolic communication","coevolution","hypothesis",NA,NA,NA
"3825157769","evolang11_37","3285458657",">","3758064816","pos","2945862312","symbolic communication","coevolution","hypothesis",NA,NA,NA
"1605128186","evolang11_37","3758064816",">","940624965","pos","2945862312","symbolic communication","coevolution","hypothesis",NA,NA,NA
"3042581574","evolang11_37","940624965",">","3159418287","pos","2945862312","symbolic communication","coevolution","hypothesis",NA,NA,NA
"3590319770","evolang11_37","678234908",">","3159418287","pos","2945862312","symbolic communication","coevolution","hypothesis",NA,NA,NA
"2129877919","evolang11_37","3285458657",">>","678234908","","2945862312","symbolic communication","coevolution","hypothesis",NA,NA,NA
"3487802320","evolang11_37","2633609834",">>","678234908","","2945862312","symbolic communication","coevolution","hypothesis",NA,NA,NA
"3362723576","evolang11_39","1528297764",">","373431183","pos",NA,"syntax","cultural evolution","experiment","artificial language learning",NA,""
"2451656156","evolang11_39","373431183",">","713541941","pos",NA,"syntax","cultural evolution","experiment","artificial language learning",NA,""
"1165631358","evolang11_39","713541941",">","4142609081","pos",NA,"syntax","cultural evolution","experiment","artificial language learning",NA,"Greenberg universal 20"
"4280743550","evolang11_41","2946571707",">","3441684338","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"3756523789","evolang11_41","3531317487",">","3441684338","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"2979202940","evolang11_41","783146326",">","3441684338","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"1917972305","evolang11_41","3340951790",">","3441684338","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"1089758279","evolang11_41","3103527398",">","3441684338","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"2464959174","evolang11_41","1364337790",">","3441684338","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"3008766042","evolang11_41","385842807",">","3441684338","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"3750407578","evolang11_41","185910222",">","3441684338","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"2341454685","evolang11_41","2160070134",">","3441684338","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"3997397780","evolang11_41","1957664777",">","3441684338","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"4243690436","evolang11_41","642826741",">","3441684338","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"1662581231","evolang11_41","2351957768",">","3441684338","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"3094239157","evolang11_41","2032206206",">","3441684338","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"604578997","evolang11_41","2957159192",">","3441684338","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"3584387862","evolang11_41","301336298",">","3441684338","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"3128749712","evolang11_41","3468700364",">","3441684338","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"3186138885","evolang11_41","887391502",">","3441684338","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"3694011511","evolang11_41","3442928966",">","3441684338","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"1161629887","evolang11_41","3287138866",">","3441684338","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"577405070","evolang11_41","2946571707",">","143681438","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"4116564780","evolang11_41","3531317487",">","143681438","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"2959573558","evolang11_41","783146326",">","143681438","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"984684602","evolang11_41","3340951790",">","143681438","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"1526444419","evolang11_41","3103527398",">","143681438","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"4119014756","evolang11_41","1364337790",">","143681438","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"3995476469","evolang11_41","385842807",">","143681438","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"145512508","evolang11_41","185910222",">","143681438","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"3782808376","evolang11_41","2160070134",">","143681438","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"250817453","evolang11_41","1957664777",">","143681438","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"1706242300","evolang11_41","642826741",">","143681438","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"3471628806","evolang11_41","2351957768",">","143681438","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"3702008966","evolang11_41","2032206206",">","143681438","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
"3902355370","evolang11_41","2957159192",">","143681438","pos",NA,"genetics","coevolution","review","neuroscience; genetics",NA,""
