"pk","bibref","Var1","Relation","Var2","Cor","Process","Topic","Stage","Type","Subtype","Confirmed","Notes"
"2025792595","yao2013semantic","262561001",">","4218912191","pos",NA,NA,"language change","statistical","","no","we hypothesized that size representations of abstract concepts are more strongly tied to affective experiences than those of concrete concepts. That is, there should be a stronger link between semantic size and emotionality for abstract rather than concrete words. ... We found that Arousal was the only significant predictor of Size (we obtained similar results when using Raw Valence values)"
"955214642","yao2013semantic","4218912191",">","1184525675","neg",NA,NA,"language change","logical","","no","we hypothesized that size representations of abstract concepts are more strongly tied to affective experiences than those of concrete concepts. That is, there should be a stronger link between semantic size and emotionality for abstract rather than concrete words. ... We found that Arousal was the only significant predictor of Size (we obtained similar results when using Raw Valence values)"
"621983640","yao2013semantic","1866144559",">","3341179324","",NA,NA,"language change","statistical","","","(see Figure 2D) Overall, the results showed that, for abstract words, Size and Arousal influenced word recognition latencies interactively. Specifically, the Size effect was salient at lower levels of arousal, but was masked at higher levels (Figure 1, right panel). Critically, Size and Arousal appeared to act competitively. Such a result pattern favors our first hypothesis (see H1) to account for the correlation between Size and Arousal which suggests that Size and Arousal share a common representational nature. "
"2624457408","yao2013semantic","304590923",">","3341179324","",NA,NA,"language change","statistical","","","(see Figure 2D) Overall, the results showed that, for abstract words, Size and Arousal influenced word recognition latencies interactively. Specifically, the Size effect was salient at lower levels of arousal, but was masked at higher levels (Figure 1, right panel). Critically, Size and Arousal appeared to act competitively. Such a result pattern favors our first hypothesis (see H1) to account for the correlation between Size and Arousal which suggests that Size and Arousal share a common representational nature. "
"3787006941","yao2013semantic","3341179324",">","1184525675","",NA,NA,"language change","statistical","","","(see Figure 2D) Overall, the results showed that, for abstract words, Size and Arousal influenced word recognition latencies interactively. Specifically, the Size effect was salient at lower levels of arousal, but was masked at higher levels (Figure 1, right panel). Critically, Size and Arousal appeared to act competitively. Such a result pattern favors our first hypothesis (see H1) to account for the correlation between Size and Arousal which suggests that Size and Arousal share a common representational nature. "
"4065170602","amano2014global","1746840506",">","197493471","neg",NA,"Human ecology","none","statistical","","","decrease in population size"
"3186592695","amano2014global","283652280",">","197493471","pos",NA,"Human ecology","none","statistical","","","increase in economic development. most prominent in higher latitudes"
"417244605","amano2014global","456651676",">","197493471","neg",NA,"Human ecology","none","statistical","","","most prominent in the tropics"
"2127183283","amano2014global","1031734161","~","283652280","n-m",NA,"Human ecology","none","statistical","","",""
"1282450085","amano2014global","1031734161","~","456651676","n-m",NA,"Human ecology","none","statistical","","",""
"207473633","amano2014global","1031734161","~","1746840506","n-m",NA,"Human ecology","none","statistical","","",""
"249099638","amano2014global","283652280","~","1746840506","n-m",NA,"Human ecology","none","statistical","","",""
"2850626152","amano2014global","283652280","~","456651676","n-m",NA,"Human ecology","none","statistical","","",""
"4150478807","axelsen2014river","1257084201","~","191368178","pos",NA,"Population geography","language change","statistical","","",NA
"1418578578","axelsen2014river","261417050","~","191368178","pos",NA,"Population geography","language change","statistical","","",NA
"2112525124","axelsen2014river","1257084201",">","191368178","pos",NA,"Population geography","language change","hypothesis","","",NA
"741073135","axelsen2014river","261417050",">","1257084201","pos",NA,"Population geography","language change","hypothesis","","",NA
"1535887811","axelsen2014river","395999132",">","1257084201","pos",NA,"Population geography","language change","hypothesis","","",NA
"1067080227","axelsen2014river","395999132","~","191368178","pos",NA,"Population geography","language change","statistical","","",NA
"2151521293","axelsen2014river","4237776928","~","191368178","pos",NA,"","language change","statistical","","",NA
"1309949645","axelsen2014river","4133015428","~","191368178","pos",NA,"","language change","statistical","","",NA
"2769632454","baechler2014diachronic","1879235790",">","1607522636",NA,NA,"Morphology;Complexity","language change","qualitative","","yes","The author compares 11 German varieties and finds both simplification and complexification, but the latter only in non-standard varieties"
"2044229655","bialystok2014language","1047602444",">","3915958662","pos",NA,"Bilingualism","coevolution","experiment","","yes","the executive control system for language processing in response to the problem created by jointly activated languages strengthens that system more broadly so that performance on nonverbal problems that involve conflict is also enhanced. "
"2154073276","bialystok2014language","1047602444",">","2322951037","pos",NA,"Bilingualism","coevolution","experiment","","yes","benefits of bilingualism have been found through the lifespan including in older age, modulating the natural decline of cognitive function with healthy aging. This general notion of protection against cognitive decline is called “cognitive reserve” "
"1958641587","bialystok2014language","1047602444",">","3253875825","neg",NA,"Bilingualism","coevolution","experiment","","yes","Differences in lexical access as a function of language background are well documented: bilinguals typically take significantly longer to retrieve individual words than do monolinguals."
"2923033271","bialystok2014language","1047602444",">","1826562131","pos",NA,"Bilingualism","coevolution","experiment","","yes","bilingualism modifies cognitive networks and enhances executive control functioning. Therefore, bilingual individuals do not have minds and brains that are identical to their monolingual counterparts. "
"3443325780","bialystok2014language","1047602444",">","2772236219","neg",NA,"Bilingualism","coevolution","experiment","","yes"," bilinguals generally perform more poorly than monolinguals on verbal fluency tests. These are standardized tests that are used as neuropsychological measures of brain functioning and are routinely administered to evaluate the impact of brain injury, cognitive decline, and dementia. "
"2391808730","bialystok2014language","2772236219",">","3564030531","",NA,"Bilingualism","coevolution","experiment","","yes",""
"1399448394","bialystok2014language","2772236219",">","1469908722","",NA,"Bilingualism","coevolution","experiment","","yes",""
"1278503806","bialystok2014language","1826562131",">","2188144810","",NA,"Bilingualism","coevolution","experiment","","yes",""
"524120488","bialystok2014language","3915958662",">","3373843740","",NA,"Bilingualism","coevolution","experiment","","yes",""
"3738562310","bialystok2014language","3915958662",">","829903769","",NA,"Bilingualism","coevolution","experiment","","yes",""
"1471897290","bialystok2014language","3915958662",">","230114582","",NA,"","","","","",""
"4061297902","bialystok2014language","2322951037",">","3758434939","neg",NA,"Bilingualism","coevolution","experiment","","yes","direct effect in which cognitive reserve enables the brain to resist the development of neuropathological changes underlying dementia, such as the deposit of beta-amyloid in the medial-temporal areas which creates atrophy in those regions"
"4140121095","bialystok2014language","2322951037",">","495084037","pos",NA,"Bilingualism","coevolution","experiment","","yes"," impact of enhancing specific cognitive networks reverberates throughout multiple cognitive networks, modifying performance broadly. Thus, intense experience that employs specific processes as part of routine functioning (eg., bilingualism) has the capacity to make fundamental changes in the structure and function of mind."
"3344823936","bowern2014loan","173527474","~","3791365517","pos",NA,"Historical linguistics;Human biology","language change","statistical","","yes","""Loan rates in basic vocabulary and flora/fauna are strongly correlated (r 5 0.7, p , 0.001), implying that the same social processes might be at work in both domains"""
"3625357706","bowern2014loan","4106631776",">","611076985","none",NA,"Historical linguistics;Human biology","cultural evolution","statistical","","yes","""hunter-gatherer communities show significantly higher loan rates compared to agriculturists (GLMM, p < 0.0001)"""
"2622845289","bowern2014loan","4106631776",">","1806423102","none",NA,"Historical linguistics;Human biology","cultural evolution","statistical","","yes",""" hunter-gatherer communities show significantly higher loan rates compared to agriculturists (GLMM, p < 0.0001), as well as higher levels of unique items (GLMM, p = 0.0154) and lower levels of inherited items (GLMM, p = 0.0251)."""
"597650397","bowern2014loan","1242623269",">","611076985","neg",NA,"Historical linguistics;Human biology","cultural evolution","statistical","","yes","""Exogamy, population size, and population density all showed significant predictive value in at least one etymological category, with exogamous groups having fewer loans, mediumsized groups the highest rate of unique items, larger groups the highest rate of inheritance, and medium-dense groups the lowest rate of inheritance but the highest rates of unique items and loans."""
"1170308110","bowern2014loan","3974655723",">","1806423102","n-m",NA,"Historical linguistics;Human biology","cultural evolution","statistical","","yes","""Exogamy, population size, and population density all showed significant predictive value in at least one etymological category, with exogamous groups having fewer loans, mediumsized groups the highest rate of unique items, larger groups the highest rate of inheritance, and medium-dense groups the lowest rate of inheritance but the highest rates of unique items and loans."""
"1517711253","bowern2014loan","3974655723",">","583635921","pos",NA,"Historical linguistics;Human biology","cultural evolution","statistical","","yes","""Exogamy, population size, and population density all showed significant predictive value in at least one etymological category, with exogamous groups having fewer loans, mediumsized groups the highest rate of unique items, larger groups the highest rate of inheritance, and medium-dense groups the lowest rate of inheritance but the highest rates of unique items and loans."""
"1245012446","bowern2014loan","4077221114",">","583635921","n-m",NA,"Historical linguistics;Human biology","cultural evolution","statistical","","yes","""Exogamy, population size, and population density all showed significant predictive value in at least one etymological category, with exogamous groups having fewer loans, mediumsized groups the highest rate of unique items, larger groups the highest rate of inheritance, and medium-dense groups the lowest rate of inheritance but the highest rates of unique items and loans."""
"1968725290","bowern2014loan","4077221114",">","1806423102","n-m",NA,"Historical linguistics;Human biology","cultural evolution","statistical","","yes","""Exogamy, population size, and population density all showed significant predictive value in at least one etymological category, with exogamous groups having fewer loans, mediumsized groups the highest rate of unique items, larger groups the highest rate of inheritance, and medium-dense groups the lowest rate of inheritance but the highest rates of unique items and loans."""
"946923528","bowern2014loan","4077221114",">","611076985","n-m",NA,"Historical linguistics;Human biology","cultural evolution","statistical","","yes","""Exogamy, population size, and population density all showed significant predictive value in at least one etymological category, with exogamous groups having fewer loans, mediumsized groups the highest rate of unique items, larger groups the highest rate of inheritance, and medium-dense groups the lowest rate of inheritance but the highest rates of unique items and loans."""
"2398345893","bowern2014loan","1814062058",">","611076985","none",NA,"Historical linguistics;Human biology","language change","statistical","","yes","""Because loan rates differ by case study region (ANOVA, p = 0.003), with higher rates in Australia and lower rates in Amazonia, as well as by language family (ANOVA, p = 0.006),"""
"2147134568","bowern2014loan","3851055570",">","611076985","none",NA,"Historical linguistics;Human biology","language change","statistical","","yes","""Because loan rates differ by case study region (ANOVA, p = 0.003), with higher rates in Australia and lower rates in Amazonia, as well as by language family (ANOVA, p = 0.006),"""
"1220589711","bowern2014loan","3970733031",">","611076985","none",NA,"Historical linguistics;Human biology","language change","statistical","","yes","see Table 4, page 210; ""Psychotropic items are more likely to be loaned and less likely to be inherited."""
"3732150123","bowern2014loan","3970733031",">","583635921","none",NA,"Historical linguistics;Human biology","language change","statistical","","yes","see Table 4, page 210; ""Psychotropic items are more likely to be loaned and less likely to be inherited."""
"551184618","bowern2014loan","1234821195",">","583635921","none",NA,"Historical linguistics;Human biology","language change","statistical","","yes","see Table 4, page 210; ""Items associated with survival were significantly more likely to be inherited."""
"265058041","bowern2014loan","1638441566",">","611076985","none",NA,"Historical linguistics;Human biology","language change","statistical","","yes","see Table 4, page 210; ""Poisonous or dangerous flora/fauna were less likely to be loaned."""
"2903536672","bowern2014loan","741701822",">","611076985","none",NA,"Historical linguistics;Human biology","language change","statistical","","yes","see Table 5, page 213"
"584212599","bowern2014loan","741701822",">","583635921","none",NA,"Historical linguistics;Human biology","language change","statistical","","yes","see Table 5, page 213"
"727765937","bowern2014loan","741701822",">","1806423102","none",NA,"Historical linguistics;Human biology","language change","statistical","","yes","see Table 5, page 213"
"3409692356","bowern2014loan","4249154766",">","611076985","none",NA,"Historical linguistics;Human biology","language change","statistical","","yes","""A few tendencies were noted with respect to the size of items: small animals were more likely to be unique among agriculturists, while large animals (relative to each category of birds, mammals, reptiles, etc.) were more likely to be loaned both overall and among hunter-gatherers (though the effect was not found for agriculturists). """
"778633449","brown2014correlations","2295082792","~","3523749499","pos",NA,NA,"language change","statistical","","","""Pairwise linguistic distances (patristic distances) between all nine populations were obtained from the published analysis of Gray et al. [40], which was based on lexical cognates across 210 items of basic vocabulary"" ""pairwise distances among the populations were calculated using the analysis of molecular variance (AMOVA) framework [39] in ARLEQUIN v. 3.5.1.2, as described in detail for music in Rzeszutek et al."""
"2261567380","brown2014correlations","3523749499","~","3195384208","pos",NA,NA,"language change","statistical","","","pairwise distances among the populations were calculated using the analysis of molecular variance (AMOVA) framework [39] in ARLEQUIN v. 3.5.1.2, as described in detail for music in Rzeszutek et al."
"1167029588","delancey_2014","1879235790",">","634707713","neg",NA,NA,"language change","qualitative","","","The author studies two branches of Tibeto-Burman language family, namely, Boro-Garo and Kuki-Chin. Boro-Garo language Boro is morphologically analytic, more so than what proto-Tibeto-Burman was. Kuki-Chin language Lai, however, has developed new morphological markers on the verb, which do not exist in Boro-Garo languages but also not in proto-Tibeto-Burman. Socio-historically Boro-Garo languages are “valley-languages” which are relatively large and have been under heavy language, while Kuki-Chin languages are “hill-languages”, spoken by smaller communities in more isolated locations."
"2046724916","delancey_2014","3490224512",">","1879235790","pos",NA,NA,"language change","logical","","",""
"2375404243","dunbar2014conversations","3858777019",">","754330649","pos",NA,"","coevolution","hypothesis","","no","""The longstanding assumption, dating back at least a century, has been to assume that language evolved to facilitate the transmission of technical knowledge (“this is how you make an arrowhead”), a view that has been generalized more recently to encompass the social transmission of cultural knowledge (again, mainly with a directly ecological purpose) """
"113057568","dunbar2014conversations","3858777019",">","2443047845","pos",NA,"","coevolution","hypothesis","","no","""An alternative view has been that language evolved, at least in the first instance, to facilitate community bonding (to allow more effective communal solutions to ecological problems)"""
"1521846750","dunbar2014conversations","4264128334","^","4226475470","none",NA,"","preadaptation","hypothesis","","no","""Similarly, control of fire has often been assumed to have been driven by ecology and the need to cook food to render it more digestible (5) or to keep warm at night."""
"3957589899","dunbar2014conversations","4226475470",">","3685449267","pos",NA,"","preadaptation","hypothesis","","no","""Similarly, control of fire has often been assumed to have been driven by ecology and the need to cook food to render it more digestible (5) or to keep warm at night."""
"371922251","dunbar2014conversations","4226475470",">>","2543858293","pos",NA,"Interaction","preadaptation","hypothesis","","no","""Fire potentially allowed us to remain active into the evening, thus adding as much as 4 h to the working day."""
"3335498907","dunbar2014conversations","4226475470",">","1729858907","pos",NA,"","preadaptation","hypothesis","","no","""Second, it provided a venue in which social interaction, and pretty much only social interaction, could take place."""
"3718470585","dunbar2014conversations","2443047845",">>","3974655723","pos",NA,"","preadaptation","hypothesis","","no","""The estimates are based on a generic equation linking required social time to group size for monkeys and apes"""
"671942222","dunbar2014conversations","3974655723","~","170243050","pos",NA,"","preadaptation","review","","yes",""" group sizes predicted by their cranial volumes using the generic social brain equation for apes"""
"2877492261","dunbar2014conversations","1729858907",">","2443047845","pos",NA,"","preadaptation","review","","yes","""There is considerable “empty” time that can only be devoted to conversation (dyadic bonding) and storytelling (communal bonding) or other social bonding activities such as singing and dancing"""
"2245105442","dunbar2014conversations","4226475470",">","1485536576","neg",NA,"","preadaptation","logical","","yes","""Language provides the perfect medium because speech can be heard across the hearth, or even the whole camp, without necessarily being able to see the speaker."""
"565498706","dunbar2014conversations","1485536576",">","3858777019","neg",NA,"","preadaptation","hypothesis","","no","""Language provides the perfect medium because speech can be heard across the hearth, or even the whole camp, without necessarily being able to see the speaker."""
"2306931401","dunbar2014conversations","1485536576",">","3260500405","pos",NA,"","preadaptation","hypothesis","","no","""for gestural conversations, you need to be able to see the speaker face to face, and the lighting from fires is both imperfect and very limited in its range"""
"230529596","dunbar2014conversations","2543858293","~","1729858907","pos",NA,"Interaction","coevolution","review","","yes","First, she shows that social conversations (those essentially about community building as opposed to more immediate practical concerns) are almost entirely confined to the evening hours. "
"1899677489","dunbar2014conversations","2543858293",">","2443047845","pos",NA,"Interaction","coevolution","review","","yes","""Second, her analysis of story content reveals that these often involve accounts of neighbors or religious experiences, stories of the ancestors, myths and folktales—just the kinds of topics that create a sense of community and bind individuals into a functional social group"""
"529341109","dunbar2014fireside","4226475470",">>","823729094","pos",NA,"","preadaptation","hypothesis","","no","""fire, for example, may have been an essential prerequisite for occupying high latitudes: Bosinski 2006"""
"1296738386","dunbar2014fireside","4226475470",">","2158918017","neg",NA,"","preadaptation","hypothesis","","no","""These have been discussed extensively in cultural and ecological terms, ranging from protection against predators to warmth (fire, for example, may have been an essential prerequisite for occupying high latitudes: Bosinski 2006) and the cooking of food, as well as technological assistance with manufacturing tasks (e.g. charring wooden spear points to harden them, or boiling insects to make poisons or glue, or the preparation of symbolism-associated pigments)."""
"1904148103","dunbar2014fireside","4226475470",">","3685449267","pos",NA,"","preadaptation","hypothesis","","no","""These have been discussed extensively in cultural and ecological terms, ranging from protection against predators to warmth (fire, for example, may have been an essential prerequisite for occupying high latitudes: Bosinski 2006) and the cooking of food, as well as technological assistance with manufacturing tasks (e.g. charring wooden spear points to harden them, or boiling insects to make poisons or glue, or the preparation of symbolism-associated pigments)."""
"2338690194","dunbar2014fireside","4226475470",">","4203757330","pos",NA,"","preadaptation","hypothesis","","no","""These have been discussed extensively in cultural and ecological terms, ranging from protection against predators to warmth (fire, for example, may have been an essential prerequisite for occupying high latitudes: Bosinski 2006) and the cooking of food, as well as technological assistance with manufacturing tasks (e.g. charring wooden spear points to harden them, or boiling insects to make poisons or glue, or the preparation of symbolism-associated pigments)."""
"3347594422","dunbar2014fireside","4226475470",">","3621282976","n-m",NA,"","preadaptation","hypothesis","","no","""it was concluded that fire plays a vital role in allowing a longer day, and probably also generated genetic changes which allow humans to exploit this ‘time colonization’ through modified circadian rhythms (Gowlett 2010)"""
"951226961","dunbar2014fireside","4226475470",">","1729858907","pos",NA,"","preadaptation","hypothesis","","no","""Sitting around a fire facilitates conversation, and many social activities such as gossip, story-telling, or singing require a settled audience whose attention is not distracted by other tasks."""
"3572477205","dunbar2014fireside","1729858907",">","3213687340","pos",NA,"","preadaptation","hypothesis","","no","""Sitting around a fire facilitates conversation, and many social activities such as gossip, story-telling, or singing require a settled audience whose attention is not distracted by other tasks."""
"4252374803","dunbar2014fireside","1729858907",">","3286424041","pos",NA,"Singing","preadaptation","hypothesis","","no","""Sitting around a fire facilitates conversation, and many social activities such as gossip, story-telling, or singing require a settled audience whose attention is not distracted by other tasks."""
"616080881","dunbar2014fireside","1729858907",">","692226189","pos",NA,"","preadaptation","hypothesis","","no","""Sitting around a fire facilitates conversation, and many social activities such as gossip, story-telling, or singing require a settled audience whose attention is not distracted by other tasks."""
"1296344689","dunbar2014fireside","4226475470","<=>","2227165253","pos",NA,"","preadaptation","logical","","yes","""Moreover, the collection of wood is a task that implies collaborative effort."""
"87108861","dunbar2014fireside","376579730",">>","2227165253","pos",NA,"Cooperation","preadaptation","hypothesis","","no","""Moreover, the collection of wood is a task that implies collaborative effort."""
"1208586209","dunbar2014fireside","1729858907",">","3974655723","pos",NA,"","preadaptation","review","","yes","""It might also feature in altering equations about group size by providing a longer day with more scope for interactions...That this constraint remains important even in contemporary humans has been demonstrated by Roberts and Dunbar (2011) in a longitudinal (18-month) study of individuals’ social relationships: friendships that received less time investment during the study declined in emotional closeness surprisingly rapidly. Social groups naturally fragment when insufficient time is invested in the individual relationships (Dunbar 1992)."""
"2967952064","dunbar2014fireside","3974655723",">","4090947757","pos",NA,"","preadaptation","review","","yes","""The central problem for apes turns out to be travel time costs (Bettridge et al. 2010, Lehmann et al. 2007b, 2009, see also Dunbar et al. 2009 [this volume, chapter 10] and Lehmann et al. [this volume, chapter 11, Fig. 11.1]), which become prohibitively expensive as the size of the foraging group increases."""
"2280516800","dunbar2014fireside","4090947757",">","3216306248","pos",NA,"","preadaptation","review","","yes",""" The central problem for apes turns out to be travel time costs (Bettridge et al. 2010, Lehmann et al. 2007b, 2009, see also Dunbar et al. 2009 [this volume, chapter 10] and Lehmann et al. [this volume, chapter 11, Fig. 11.1]), which become prohibitively expensive as the size of the foraging group increases."""
"2297438766","dunbar2014fireside","4155923052",">","4090947757","neg",NA,"","preadaptation","review","","yes","""Indeed, but for the fact that they can operate a fission-fusion type of social system, neither chimpanzees nor bonobos would be able to survive in any of the habitats they currently occupy (Lehmann et al. 2007b, 2009)"""
"3394890979","dunbar2014fireside","3032816132",">","3216306248","n-m",NA,"","preadaptation","review","","yes","""Even adjusting the ape travel time equation for the energy-saving efficiency of bipedalism did not allow australopithecines to live in southern Africa, the climatically most taxing of the habitats that they successfully managed to occupy."""
"4036939007","dunbar2014fireside","2413943838",">","3216306248","neg",NA,"","preadaptation","review","","yes","""Even adjusting the ape travel time equation for the energy-saving efficiency of bipedalism did not allow australopithecines to live in southern Africa, the climatically most taxing of the habitats that they successfully managed to occupy."""
"3858465057","dunbar2014fireside","3685449267",">","767677181","pos",NA,"","preadaptation","review","","yes","""Wrangham (2010, Wrangham et al. 1999) has argued that the use of fire for cooking must have evolved at an early date in order to improve the dietary efficiency of hominins"""
"1880187172","dunbar2014fireside","767677181",">","3216306248","neg",NA,"","preadaptation","review","","yes","""Wrangham (2010, Wrangham et al. 1999) has argued that the use of fire for cooking must have evolved at an early date in order to improve the dietary efficiency of hominins"""
"1812028289","dunbar2014fireside","965441969",">","3216306248","neg",NA,"","preadaptation","hypothesis","","no","""Here, we want to explore another possibility, namely that by shifting the bulk of social interaction into the evening hours hominins were able to free off the daylight hours for foraging and other survival activities."""
"1879081656","dunbar2014fireside","4226475470",">","965441969","pos",NA,"","preadaptation","hypothesis","","no","""Here, we want to explore another possibility, namely that by shifting the bulk of social interaction into the evening hours hominins were able to free off the daylight hours for foraging and other survival activities."""
"3281086402","fay2014creating","2664839125",">","2743229210","pos",NA,NA,"preadaptation","hypothesis","","yes",NA
"4293984386","fay2014creating","3739434718",">","2664839125","none",NA,NA,"preadaptation","hypothesis","","no",NA
"3463123625","fay2014creating","3739434718",">","2743229210","pos",NA,NA,"preadaptation","experiment","","yes",NA
"2336962662","fay2014creating","3739434718",">","4185064431","pos",NA,NA,"preadaptation","experiment","","yes",NA
"2351453495","fay2014creating","2664839125",">","4185064431","pos",NA,NA,"coevolution","hypothesis","","no",NA
"175658399","fay2014creating","4185064431",">>","2743229210","pos",NA,NA,"preadaptation","logical","","yes",NA
"2179318757","GavinStepp2014","3692972676",">","456651676","pos",NA,NA,"language change","statistical","","yes","At a global scale and in five of the six regions examined, language- range extent and language-range area are strongly correlated with language richness. "
"3842828780","GavinStepp2014","3692972676",">","2439279656","pos",NA,NA,"language change","statistical","","yes","At a global scale and in five of the six regions examined, language- range extent and language-range area are strongly correlated with language richness. "
"270450342","GavinStepp2014","1031734161",">","3692972676","neg",NA,NA,"language change","statistical","","","Our results point to group boundary formation as a critical mediator of the relationship between Rapoport’s rule and diversity patterns."
"1381549069","Kacewiczetal2014","898262247",">","3134307062","pos",NA,"Pragmatics","coevolution","review","",""," Previous studies have found that use of I-words covaries with attention to the self (e.g., Davis & Brock, 1975; Duval &Wicklund, 1972). "
"3774262439","Kacewiczetal2014","898262247",">","3246157154","neg",NA,"Pragmatics","coevolution","experiment","","","Corroborating previous studies, “we” was used more frequently by high-status individuals as compared with low-status individuals (Cassell et al., 2006; Sexton & Helmreich, 2000)."
"1050410833","Kacewiczetal2014","35270572",">","3246157154","pos",NA,"Pragmatics","coevolution","experiment","","","Corroborating previous studies, “we” was used more frequently by high-status individuals as compared with low-status individuals (Cassell et al., 2006; Sexton & Helmreich, 2000)."
"1915648846","Kacewiczetal2014","35270572",">","3134307062","neg",NA,"Pragmatics","coevolution","experiment","",""," Corroborating previous studies, “we” was used more frequently by high-status individuals as compared with low-status individuals (Cassell et al., 2006; Sexton & Helmreich, 2000). "
"2047948531","Kacewiczetal2014","35270572",">","898262247","pos",NA,"Cognitive science","coevolution","experiment","","","By extension, the current research points to the robust links between self-attention and lower status... Higher use of “we” reflects the fact that high-status individuals are more collectively oriented or other-oriented. "
"2904944727","kashima2014language","2411640788","~","298903972",NA,NA,NA,"cultural evolution","review","","yes","linguistic practices that tend to contextualize (contextualizing linguistic practices) are more prevalent in East Asian countries"
"3725067280","kashima2014language","677910811","~","2283121152",NA,NA,NA,"cultural evolution","review","","yes","linguistic practices that tend to decontextualize (decontextualizing linguistic practices) are more prevalent inWestern European-based societies"
"3719272891","kashima2014language","2411640788","<=>","2298595305",NA,NA,NA,"cultural evolution","review","","yes","Chinese (mainly Mandarin), Hindustani, Korean, Japanese, and Turkish speakers appear to use more contextualizing, verb-based predicates, but tend not to use decontextualizing, adjective-based predicates."
"2772776016","kashima2014language","677910811","<=>","3564151782",NA,NA,NA,"cultural evolution","review","","yes","Dutch, English, and Italian speakers appear to use moredecontextualizing predicates of adjectives for social objects and events and nouns for emotions (but not for social objects)"
"14305055","kashima2014language","677910811","<=>","1209376262",NA,NA,NA,"cultural evolution","review","","yes","Dutch, English, and Italian speakers appear to use moredecontextualizing predicates of adjectives for social objects and events and nouns for emotions (but not for social objects)"
"1178735822","kashima2014language","2411640788","<=>","3771759523",NA,NA,NA,"cultural evolution","review","","yes","E. S. Kashima and Y. Kashima (1998) suggested that this type of pronoun drop tends to contextualize the actor by reducing theprominence of the actor within the context of action."
"4018739095","kashima2014language","677910811","<=>","3224591154",NA,NA,NA,"cultural evolution","review","","yes",""
"4131979858","kashima2014language","3771759523","<=>","113625289",NA,NA,NA,"cultural evolution","review","","yes",""
"180761811","kashima2014language","3224591154","<=>","126349806",NA,NA,NA,"cultural evolution","review","","yes",""
"1539734101","kashima2014language","298903972","~","113625289",NA,NA,NA,"cultural evolution","review","","yes","countries with high individualism scores tend to emphasize personalidentity rather than collective identity, and, in those countries, it is normative to look after oneself and one’s own nuclearfamily, rather than one’s extended family"
"1510323970","kashima2014language","2283121152","~","126349806",NA,NA,NA,"cultural evolution","review","","yes",""
"2241398100","kashima2014language","677910811","<=>","1948734773",NA,NA,NA,"cultural evolution","review","","yes",""
"475811231","kashima2014language","2411640788","<=>","3389390802",NA,NA,NA,"cultural evolution","review","","yes",""
"136162554","kuperman2014emotion","4218912191",">","1184525675","neg",NA,NA,"language change","experiment","",NA,"Negative words are recognized more slowly than positive words.   Valence explained about 2% of the variance in word recognition latencies.   Valence has a monotonic effect on word response times, such that negative words (e.g., coffin) tend to be responded to more slowly than neutral words (e.g., cotton), which tend to be responded to more slowly than positive words (e.g., kitten). Specifically, the underlying functional form of this relation between valence ratings and log-transformed RTs was strictly linear in the regression analyses we ran; using a curvilinear form for valence failed to improve the fit of the model to the data. "
"173973815","kuperman2014emotion","1720487013",">","1184525675","pos",NA,NA,"language change","experiment","",NA,"arousing words are recognized more slowly than calming words"
"1429831542","kuperman2014emotion","4218912191",">","3387932605","neg",NA,NA,"language change","experiment","",NA,"Negative words are recognized more slowly than positive words.   Valence explained about 2% of the variance in word recognition latencies.   Valence has a monotonic effect on word response times, such that negative words (e.g., coffin) tend to be responded to more slowly than neutral words (e.g., cotton), which tend to be responded to more slowly than positive words (e.g., kitten). Specifically, the underlying functional form of this relation between valence ratings and log-transformed RTs was strictly linear in the regression analyses we ran; using a curvilinear form for valence failed to improve the fit of the model to the data. "
"2768860211","kuperman2014emotion","1720487013",">","3387932605","pos",NA,NA,"language change","experiment","",NA,"arousing words are recognized more slowly than calming words"
"1120373822","kuperman2014emotion","4218912191",">","3784001705","neg",NA,NA,"language change","experiment","",NA,"Because negative stimuli in general require faster responses, they tend to be detected more rapidly. ... However, the automatic vigilance hypothesis was developed to account for the observation that these same words in other tasks elicit slower responding (see also Pratto & John, 1991; Williams et al., 1996). A simple solution is that negative stimuli hold attention longer than other stimuli (Fox et al., 2001), and this sustained attention to negativity delays responding on other tasks such as color naming. After all, if the adaptive significance of automatic vigilance is to facilitate avoidance of dangerous stimuli, then negativity should speed rather than slow responding."
"4095752089","kuperman2014emotion","1720487013",">","3784001705","pos",NA,NA,"language change","experiment","",NA,"Because negative stimuli in general require faster responses, they tend to be detected more rapidly. ... However, the automatic vigilance hypothesis was developed to account for the observation that these same words in other tasks elicit slower responding (see also Pratto & John, 1991; Williams et al., 1996). A simple solution is that negative stimuli hold attention longer than other stimuli (Fox et al., 2001), and this sustained attention to negativity delays responding on other tasks such as color naming. After all, if the adaptive significance of automatic vigilance is to facilitate avoidance of dangerous stimuli, then negativity should speed rather than slow responding."
"3643535378","kuperman2014emotion","907311459",">","3784001705","neg",NA,NA,"language change","experiment","",NA,"Valence and arousal do not interact, but both interact with word frequency, such that valence and arousal exert larger effects among low-frequency words than among high-frequency words.  ... it is simply possible that nonwords in general are perceived as slightly negative because they are unfamiliar: Warriner et al. (2013) show that lower-frequency words tend to be rated with lower valence. If this is the case, the valence of the stimulus will provide information about its  wordness  and will speed up the acceptance of positive words (e.g., Keuleers & Brysbaert, 2011). Thus, the automatic vigilance hypothesis   that negative stimuli engage attention longer than other stimuli   can be translated into  require more word-specific activation  or a  higher level of activation  to exceed the response threshold in a lexical decision task."
